municipal_code,city,adjacent_city
21506,岐阜県加茂郡白川町,岐阜県加茂郡七宗町
21507,岐阜県加茂郡東白川村,岐阜県中津川市
21507,岐阜県加茂郡東白川村,岐阜県加茂郡白川町
21208,岐阜県瑞浪市,岐阜県加茂郡八百津町
21208,岐阜県瑞浪市,岐阜県可児郡御嵩町
21208,岐阜県瑞浪市,岐阜県土岐市
21208,岐阜県瑞浪市,愛知県豊田市
21208,岐阜県瑞浪市,岐阜県恵那市
21505,岐阜県加茂郡八百津町,岐阜県瑞浪市
21505,岐阜県加茂郡八百津町,岐阜県可児郡御嵩町
21505,岐阜県加茂郡八百津町,岐阜県恵那市
21505,岐阜県加茂郡八百津町,岐阜県加茂郡白川町
21505,岐阜県加茂郡八百津町,岐阜県美濃加茂市
21505,岐阜県加茂郡八百津町,岐阜県可児市
21505,岐阜県加茂郡八百津町,岐阜県加茂郡川辺町
21505,岐阜県加茂郡八百津町,岐阜県加茂郡七宗町
21521,岐阜県可児郡御嵩町,岐阜県瑞浪市
21521,岐阜県可児郡御嵩町,岐阜県加茂郡八百津町
21521,岐阜県可児郡御嵩町,岐阜県土岐市
21521,岐阜県可児郡御嵩町,岐阜県美濃加茂市
21521,岐阜県可児郡御嵩町,岐阜県可児市
21221,岐阜県海津市,岐阜県羽島市
21221,岐阜県海津市,岐阜県安八郡輪之内町
21221,岐阜県海津市,愛知県稲沢市
21221,岐阜県海津市,岐阜県養老郡養老町
21221,岐阜県海津市,三重県いなべ市
21221,岐阜県海津市,三重県桑名市
21221,岐阜県海津市,愛知県愛西市
23220,愛知県稲沢市,岐阜県羽島市
23220,愛知県稲沢市,岐阜県海津市
23220,愛知県稲沢市,愛知県一宮市
23220,愛知県稲沢市,愛知県愛西市
23220,愛知県稲沢市,愛知県清須市
23220,愛知県稲沢市,愛知県あま市
23203,愛知県一宮市,岐阜県羽島市
23203,愛知県一宮市,愛知県稲沢市
23203,愛知県一宮市,岐阜県羽島郡笠松町
23203,愛知県一宮市,岐阜県各務原市
23203,愛知県一宮市,愛知県江南市
23203,愛知県一宮市,岐阜県羽島郡岐南町
23203,愛知県一宮市,愛知県清須市
23203,愛知県一宮市,愛知県北名古屋市
23203,愛知県一宮市,愛知県岩倉市
21503,岐阜県加茂郡川辺町,岐阜県美濃加茂市
21503,岐阜県加茂郡川辺町,岐阜県加茂郡八百津町
21503,岐阜県加茂郡川辺町,岐阜県加茂郡七宗町
23217,愛知県江南市,岐阜県各務原市
23217,愛知県江南市,愛知県一宮市
23217,愛知県江南市,愛知県丹羽郡扶桑町
23217,愛知県江南市,愛知県岩倉市
23217,愛知県江南市,愛知県小牧市
23217,愛知県江南市,愛知県丹羽郡大口町
23362,愛知県丹羽郡扶桑町,岐阜県各務原市
23362,愛知県丹羽郡扶桑町,愛知県江南市
23362,愛知県丹羽郡扶桑町,愛知県犬山市
23362,愛知県丹羽郡扶桑町,愛知県丹羽郡大口町
21403,岐阜県揖斐郡大野町,岐阜県瑞穂市
21403,岐阜県揖斐郡大野町,岐阜県本巣市
21403,岐阜県揖斐郡大野町,岐阜県安八郡神戸町
21403,岐阜県揖斐郡大野町,岐阜県揖斐郡揖斐川町
21403,岐阜県揖斐郡大野町,岐阜県揖斐郡池田町
24205,三重県桑名市,岐阜県海津市
24205,三重県桑名市,三重県いなべ市
24205,三重県桑名市,愛知県愛西市
24205,三重県桑名市,愛知県弥富市
24205,三重県桑名市,三重県桑名郡木曽岬町
24205,三重県桑名市,三重県四日市市
24205,三重県桑名市,三重県三重郡朝日町
24205,三重県桑名市,三重県員弁郡東員町
24205,三重県桑名市,三重県三重郡川越町
23232,愛知県愛西市,岐阜県海津市
23232,愛知県愛西市,三重県桑名市
23232,愛知県愛西市,愛知県稲沢市
23232,愛知県愛西市,愛知県津島市
23232,愛知県愛西市,愛知県あま市
23232,愛知県愛西市,愛知県海部郡蟹江町
23232,愛知県愛西市,愛知県弥富市
22209,静岡県島田市,静岡県静岡市葵区
22209,静岡県島田市,静岡県榛原郡川根本町
22209,静岡県島田市,静岡県藤枝市
22209,静岡県島田市,静岡県浜松市天竜区
22209,静岡県島田市,静岡県周智郡森町
22209,静岡県島田市,静岡県掛川市
22209,静岡県島田市,静岡県菊川市
22209,静岡県島田市,静岡県牧之原市
22209,静岡県島田市,静岡県榛原郡吉田町
22209,静岡県島田市,静岡県焼津市
22214,静岡県藤枝市,静岡県静岡市葵区
22214,静岡県藤枝市,静岡県島田市
22214,静岡県藤枝市,静岡県静岡市駿河区
22214,静岡県藤枝市,静岡県焼津市
22102,静岡県静岡市駿河区,静岡県静岡市葵区
22102,静岡県静岡市駿河区,静岡県藤枝市
22102,静岡県静岡市駿河区,静岡県静岡市清水区
22102,静岡県静岡市駿河区,静岡県焼津市
22212,静岡県焼津市,静岡県静岡市駿河区
22212,静岡県焼津市,静岡県藤枝市
22212,静岡県焼津市,静岡県島田市
22212,静岡県焼津市,静岡県榛原郡吉田町
22210,静岡県富士市,静岡県静岡市清水区
22210,静岡県富士市,静岡県富士宮市
22210,静岡県富士市,静岡県沼津市
22210,静岡県富士市,静岡県駿東郡長泉町
22210,静岡県富士市,静岡県御殿場市
22210,静岡県富士市,静岡県裾野市
22131,静岡県浜松市中区,静岡県浜松市西区
22131,静岡県浜松市中区,静岡県浜松市北区
22131,静岡県浜松市中区,静岡県浜松市南区
22131,静岡県浜松市中区,静岡県浜松市東区
22133,静岡県浜松市西区,静岡県浜松市中区
22133,静岡県浜松市西区,静岡県浜松市北区
22133,静岡県浜松市西区,静岡県浜松市南区
22133,静岡県浜松市西区,静岡県湖西市
22135,静岡県浜松市北区,静岡県浜松市中区
22135,静岡県浜松市北区,静岡県浜松市西区
22135,静岡県浜松市北区,静岡県浜松市東区
22135,静岡県浜松市北区,静岡県浜松市浜北区
22135,静岡県浜松市北区,静岡県湖西市
22135,静岡県浜松市北区,愛知県新城市
22135,静岡県浜松市北区,愛知県豊橋市
22135,静岡県浜松市北区,静岡県浜松市天竜区
22134,静岡県浜松市南区,静岡県浜松市中区
22134,静岡県浜松市南区,静岡県浜松市西区
22134,静岡県浜松市南区,静岡県浜松市東区
22134,静岡県浜松市南区,静岡県磐田市
22132,静岡県浜松市東区,静岡県浜松市中区
22132,静岡県浜松市東区,静岡県浜松市南区
22132,静岡県浜松市東区,静岡県浜松市北区
22132,静岡県浜松市東区,静岡県浜松市浜北区
22132,静岡県浜松市東区,静岡県磐田市
22136,静岡県浜松市浜北区,静岡県浜松市東区
22136,静岡県浜松市浜北区,静岡県浜松市北区
22136,静岡県浜松市浜北区,静岡県磐田市
22136,静岡県浜松市浜北区,静岡県浜松市天竜区
22211,静岡県磐田市,静岡県浜松市東区
22211,静岡県磐田市,静岡県浜松市南区
22211,静岡県磐田市,静岡県浜松市浜北区
22211,静岡県磐田市,静岡県浜松市天竜区
22211,静岡県磐田市,静岡県周智郡森町
22211,静岡県磐田市,静岡県袋井市
22221,静岡県湖西市,静岡県浜松市西区
22221,静岡県湖西市,静岡県浜松市北区
22221,静岡県湖西市,愛知県豊橋市
23221,愛知県新城市,静岡県浜松市北区
23221,愛知県新城市,愛知県豊橋市
23221,愛知県新城市,静岡県浜松市天竜区
23221,愛知県新城市,愛知県北設楽郡東栄町
23221,愛知県新城市,愛知県豊川市
23221,愛知県新城市,愛知県岡崎市
23221,愛知県新城市,愛知県豊田市
23221,愛知県新城市,愛知県北設楽郡設楽町
23201,愛知県豊橋市,静岡県浜松市北区
23201,愛知県豊橋市,愛知県新城市
23201,愛知県豊橋市,静岡県湖西市
23201,愛知県豊橋市,愛知県豊川市
23201,愛知県豊橋市,愛知県田原市
23562,愛知県北設楽郡東栄町,静岡県浜松市天竜区
23562,愛知県北設楽郡東栄町,愛知県北設楽郡豊根村
23562,愛知県北設楽郡東栄町,愛知県新城市
23562,愛知県北設楽郡東栄町,愛知県北設楽郡設楽町
22461,静岡県周智郡森町,静岡県浜松市天竜区
22461,静岡県周智郡森町,静岡県磐田市
22461,静岡県周智郡森町,静岡県島田市
22461,静岡県周智郡森町,静岡県掛川市
22461,静岡県周智郡森町,静岡県袋井市
22203,静岡県沼津市,静岡県駿東郡長泉町
22203,静岡県沼津市,静岡県富士市
22203,静岡県沼津市,静岡県伊豆市
22203,静岡県沼津市,静岡県伊豆の国市
22203,静岡県沼津市,静岡県田方郡函南町
22203,静岡県沼津市,静岡県三島市
22203,静岡県沼津市,静岡県駿東郡清水町
22342,静岡県駿東郡長泉町,静岡県沼津市
22342,静岡県駿東郡長泉町,静岡県富士市
22342,静岡県駿東郡長泉町,静岡県駿東郡清水町
22342,静岡県駿東郡長泉町,静岡県三島市
22342,静岡県駿東郡長泉町,静岡県裾野市
22222,静岡県伊豆市,静岡県沼津市
22222,静岡県伊豆市,静岡県伊豆の国市
22222,静岡県伊豆市,静岡県伊東市
22222,静岡県伊豆市,静岡県賀茂郡東伊豆町
22222,静岡県伊豆市,静岡県賀茂郡西伊豆町
22222,静岡県伊豆市,静岡県賀茂郡河津町
22225,静岡県伊豆の国市,静岡県沼津市
22225,静岡県伊豆の国市,静岡県伊豆市
22225,静岡県伊豆の国市,静岡県田方郡函南町
22225,静岡県伊豆の国市,静岡県熱海市
22225,静岡県伊豆の国市,静岡県伊東市
22341,静岡県駿東郡清水町,静岡県沼津市
22341,静岡県駿東郡清水町,静岡県三島市
22341,静岡県駿東郡清水町,静岡県駿東郡長泉町
22208,静岡県伊東市,静岡県熱海市
22208,静岡県伊東市,静岡県伊豆の国市
22208,静岡県伊東市,静岡県伊豆市
22208,静岡県伊東市,静岡県賀茂郡東伊豆町
22301,静岡県賀茂郡東伊豆町,静岡県伊東市
22301,静岡県賀茂郡東伊豆町,静岡県伊豆市
22301,静岡県賀茂郡東伊豆町,静岡県賀茂郡河津町
22213,静岡県掛川市,静岡県島田市
22213,静岡県掛川市,静岡県周智郡森町
22213,静岡県掛川市,静岡県菊川市
22213,静岡県掛川市,静岡県袋井市
22213,静岡県掛川市,静岡県御前崎市
22224,静岡県菊川市,静岡県島田市
22224,静岡県菊川市,静岡県掛川市
22224,静岡県菊川市,静岡県牧之原市
22224,静岡県菊川市,静岡県御前崎市
22226,静岡県牧之原市,静岡県島田市
22226,静岡県牧之原市,静岡県菊川市
22226,静岡県牧之原市,静岡県榛原郡吉田町
22226,静岡県牧之原市,静岡県御前崎市
22424,静岡県榛原郡吉田町,静岡県島田市
22424,静岡県榛原郡吉田町,静岡県牧之原市
22424,静岡県榛原郡吉田町,静岡県焼津市
22216,静岡県袋井市,静岡県磐田市
22216,静岡県袋井市,静岡県周智郡森町
22216,静岡県袋井市,静岡県掛川市
22223,静岡県御前崎市,静岡県掛川市
22223,静岡県御前崎市,静岡県菊川市
22223,静岡県御前崎市,静岡県牧之原市
22219,静岡県下田市,静岡県賀茂郡南伊豆町
22219,静岡県下田市,静岡県賀茂郡河津町
22219,静岡県下田市,静岡県賀茂郡松崎町
22304,静岡県賀茂郡南伊豆町,静岡県下田市
22304,静岡県賀茂郡南伊豆町,静岡県賀茂郡松崎町
22302,静岡県賀茂郡河津町,静岡県下田市
22302,静岡県賀茂郡河津町,静岡県賀茂郡松崎町
22302,静岡県賀茂郡河津町,静岡県伊豆市
22302,静岡県賀茂郡河津町,静岡県賀茂郡西伊豆町
22302,静岡県賀茂郡河津町,静岡県賀茂郡東伊豆町
22305,静岡県賀茂郡松崎町,静岡県下田市
22305,静岡県賀茂郡松崎町,静岡県賀茂郡河津町
22305,静岡県賀茂郡松崎町,静岡県賀茂郡南伊豆町
22305,静岡県賀茂郡松崎町,静岡県賀茂郡西伊豆町
22306,静岡県賀茂郡西伊豆町,静岡県伊豆市
22306,静岡県賀茂郡西伊豆町,静岡県賀茂郡河津町
22306,静岡県賀茂郡西伊豆町,静岡県賀茂郡松崎町
23101,愛知県名古屋市千種区,愛知県名古屋市名東区
23101,愛知県名古屋市千種区,愛知県名古屋市守山区
23101,愛知県名古屋市千種区,愛知県名古屋市東区
23101,愛知県名古屋市千種区,愛知県名古屋市中区
23101,愛知県名古屋市千種区,愛知県名古屋市昭和区
23101,愛知県名古屋市千種区,愛知県名古屋市天白区
23115,愛知県名古屋市名東区,愛知県名古屋市千種区
23115,愛知県名古屋市名東区,愛知県名古屋市守山区
23115,愛知県名古屋市名東区,愛知県名古屋市天白区
23115,愛知県名古屋市名東区,愛知県長久手市
23115,愛知県名古屋市名東区,愛知県日進市
23113,愛知県名古屋市守山区,愛知県名古屋市千種区
23113,愛知県名古屋市守山区,愛知県名古屋市名東区
23113,愛知県名古屋市守山区,愛知県名古屋市東区
23113,愛知県名古屋市守山区,愛知県名古屋市北区
23113,愛知県名古屋市守山区,愛知県春日井市
23113,愛知県名古屋市守山区,愛知県瀬戸市
23113,愛知県名古屋市守山区,愛知県長久手市
23113,愛知県名古屋市守山区,愛知県尾張旭市
23102,愛知県名古屋市東区,愛知県名古屋市千種区
23102,愛知県名古屋市東区,愛知県名古屋市守山区
